iter	Passed	Remaining
5739	1089348	808471
5740	1089500	808253
5741	1089663	808043
5742	1089863	807861
5743	1090027	807653
5744	1090143	807408
5745	1090287	807184
5746	1090452	806976
5747	1090592	806750
5748	1090773	806553
5749	1090962	806363
5750	1091129	806157
5751	1091264	805927
5752	1091423	805714
5753	1091598	805514
5754	1091798	805331
5755	1091976	805133
5756	1092171	804947
5757	1092351	804750
5758	1092495	804527
5759	1092646	804309
5760	1092783	804080
5761	1092961	803882
5762	1093174	803709
5763	1093349	803509
5764	1093506	803295
5765	1093683	803096
5766	1093852	802891
5767	1094023	802688
5768	1094177	802472
5769	1094348	802269
5770	1094518	802065
5771	1094667	801845
5772	1094840	801644
5773	1095020	801447
5774	1095208	801256
5775	1095400	801068
5776	1095502	800814
5777	1095663	800604
5778	1095825	800394
5779	1096024	800211
5780	1096189	800004
5781	1096362	799802
5782	1096519	799589
5783	1096688	799384
5784	1096861	799182
5785	1097037	798983
5786	1097209	798780
5787	1097557	798706
5788	1097764	798529
5789	1097962	798345
5790	1098162	798163
5791	1098383	797996
5792	1098563	797800
5793	1098694	797567
5794	1098881	797376
5795	1099048	797170
5796	1099180	796939
5797	1099340	796727
5798	1099516	796528
5799	1099700	796335
5800	1099853	796118
5801	1100021	795913
5802	1100551	795970
5803	1100710	795758
5804	1100834	795521
5805	1100977	795297
5806	1101132	795083
5807	1101322	794893
5808	1101578	794752
5809	1102090	794795
5810	1102331	794642
5811	1102561	794481
5812	1102844	794359
5813	1103075	794199
5814	1103299	794034
5815	1103547	793886
5816	1103766	793717
5817	1104006	793563
5818	1104231	793399
5819	1104425	793212
5820	1104659	793054
5821	1104879	792886
5822	1105061	792691
5823	1105285	792526
5824	1105535	792379
5825	1105772	792223
5826	1106052	792098
5827	1106350	791986
5828	1106591	791832
5829	1106842	791686
5830	1107086	791535
5831	1107302	791364
5832	1107499	791179
5833	1107705	791001
5834	1107947	790848
5835	1108129	790653
5836	1108341	790478
5837	1108553	790305
5838	1108817	790167
5839	1109035	789997
5840	1109269	789839
5841	1109510	789686
5842	1109730	789517
5843	1109919	789326
5844	1110066	789106
5845	1110214	788886
5846	1110424	788710
5847	1110621	788526
5848	1110815	788339
5849	1111016	788156
5850	1111261	788006
5851	1111525	787868
5852	1111845	787770
5853	1112131	787649
5854	1112376	787497
5855	1112588	787323
5856	1112759	787119
5857	1113005	786969
5858	1113236	786808
5859	1113454	786638
5860	1113633	786440
5861	1113749	786198
5862	1113910	785987
5863	1114063	785771
5864	1114186	785534
5865	1114298	785289
5866	1114417	785049
5867	1114524	784801
5868	1114642	784560
5869	1114768	784326
5870	1114880	784081
5871	1114989	783834
5872	1115116	783600
5873	1115249	783370
5874	1115391	783147
5875	1115544	782931
5876	1115688	782709
5877	1115871	782515
5878	1116003	782284
5879	1116158	782070
5880	1116366	781893
5881	1116554	781702
5882	1116732	781503
5883	1116905	781302
5884	1117073	781097
5885	1117262	780906
5886	1117455	780719
5887	1117648	780531
5888	1117812	780323
5889	1117993	780128
5890	1118213	779959
5891	1118403	779769
5892	1118626	779602
5893	1118810	779409
5894	1118965	779195
5895	1119129	778986
5896	1119283	778772
5897	1119467	778578
5898	1119668	778396
5899	1119824	778183
5900	1120024	778000
5901	1120195	777797
5902	1120371	777598
5903	1120588	777427
5904	1120779	777238
5905	1120952	777037
5906	1121140	776845
5907	1121329	776655
5908	1121541	776480
5909	1121629	776220
5910	1121797	776015
5911	1122013	775844
5912	1122263	775696
5913	1122481	775525
5914	1122669	775334
5915	1122819	775117
5916	1122975	774904
5917	1123136	774694
5918	1123277	774471
5919	1123466	774280
5920	1123657	774092
5921	1123850	773904
5922	1124019	773700
5923	1124198	773503
5924	1124407	773326
5925	1124556	773108
5926	1124694	772883
5927	1124846	772668
5928	1125020	772467
5929	1125191	772264
5930	1125348	772052
5931	1125513	771845
5932	1125685	771644
5933	1125852	771438
5934	1126024	771236
5935	1126166	771014
5936	1126367	770832
5937	1126533	770626
5938	1126812	770497
5939	1127119	770387
5940	1127380	770247
5941	1127619	770091
5942	1127797	769893
5943	1127977	769696
5944	1128169	769508
5945	1128378	769331
5946	1128596	769161
5947	1128768	768959
5948	1128981	768785
5949	1129198	768613
5950	1129396	768429
5951	1129640	768276
5952	1129884	768124
5953	1130075	767935
5954	1130252	767736
5955	1130459	767558
5956	1130644	767365
5957	1130835	767176
5958	1131033	766992
5959	1131221	766801
5960	1131364	766579
5961	1131529	766372
5962	1131716	766181
5963	1131891	765981
5964	1132079	765790
5965	1132277	765606
5966	1132473	765420
5967	1132656	765226
5968	1132838	765031
5969	1133001	764823
5970	1133177	764624
5971	1133360	764429
5972	1133538	764232
5973	1133703	764026
5974	1133885	763831
5975	1134047	763622
5976	1134224	763424
5977	1134451	763259
5978	1134673	763091
5979	1134855	762895
5980	1135046	762707
5981	1135245	762523
5982	1135370	762290
5983	1135531	762081
5984	1135717	761889
5985	1135921	761709
5986	1136124	761528
5987	1136319	761341
5988	1136516	761157
5989	1136711	760970
5990	1136853	760748
5991	1137013	760538
5992	1137176	760331
5993	1137357	760136
5994	1137524	759931
5995	1137683	759720
5996	1137837	759507
5997	1138118	759377
5998	1138316	759194
5999	1138492	758994
6000	1138668	758795
6001	1138792	758562
6002	1138952	758353
6003	1139124	758151
6004	1139310	757958
6005	1139464	757745
6006	1139644	757549
6007	1139808	757342
6008	1140002	757156
6009	1140165	756948
6010	1140306	756726
6011	1140465	756516
6012	1140643	756319
6013	1140798	756106
6014	1140947	755889
6015	1141109	755681
6016	1141287	755484
6017	1141492	755304
6018	1141675	755110
6019	1141905	754947
6020	1142094	754757
6021	1142292	754572
6022	1142510	754402
6023	1142702	754214
6024	1142875	754013
6025	1143038	753806
6026	1143214	753607
6027	1143376	753399
6028	1143579	753218
6029	1143765	753026
6030	1143957	752838
6031	1144144	752646
6032	1144322	752449
6033	1144495	752248
6034	1144652	752037
6035	1144815	751830
6036	1144973	751620
6037	1145158	751427
6038	1145327	751223
6039	1145485	751013
6040	1145653	750809
6041	1145780	750578
6042	1145957	750381
6043	1146213	750235
6044	1146412	750051
6045	1146616	749871
6046	1146830	749697
6047	1147002	749496
6048	1147159	749285
6049	1147310	749070
6050	1147528	748899
6051	1147722	748712
6052	1147931	748535
6053	1148150	748364
6054	1148341	748176
6055	1148572	748013
6056	1148763	747824
6057	1148959	747639
6058	1149037	747376
6059	1149170	747150
6060	1149337	746946
6061	1149500	746739
6062	1149658	746528
6063	1149848	746339
6064	1150039	746151
6065	1150191	745937
6066	1150325	745711
6067	1150493	745507
6068	1150641	745290
6069	1150815	745091
6070	1151005	744902
6071	1151209	744721
6072	1151400	744532
6073	1151558	744323
6074	1151749	744134
6075	1151911	743926
6076	1152070	743718
6077	1152235	743512
6078	1152391	743301
6079	1152601	743124
6080	1152757	742913
6081	1152943	742721
6082	1153137	742534
6083	1153333	742349
6084	1153564	742186
6085	1153749	741993
6086	1153928	741797
6087	1154108	741601
6088	1154266	741391
6089	1154450	741199
6090	1154661	741023
6091	1154804	740803
6092	1154938	740578
6093	1155094	740367
6094	1155240	740150
6095	1155557	740042
6096	1155798	739885
6097	1155997	739702
6098	1156207	739525
6099	1156454	739372
6100	1156689	739211
6101	1156906	739039
6102	1157072	738835
6103	1157265	738647
6104	1157403	738425
6105	1157550	738208
6106	1157715	738003
6107	1157920	737823
6108	1158090	737621
6109	1158306	737448
6110	1158516	737272
6111	1158708	737084
6112	1158895	736893
6113	1159124	736728
6114	1159307	736534
6115	1159473	736330
6116	1159660	736138
6117	1159845	735946
6118	1160016	735744
6119	1160221	735565
6120	1160403	735370
6121	1160583	735175
6122	1160795	734999
6123	1160948	734786
6124	1161149	734604
6125	1161321	734403
6126	1161493	734203
6127	1161704	734027
6128	1161902	733842
6129	1162069	733639
6130	1162250	733444
6131	1162410	733236
6132	1162582	733035
6133	1162712	732808
6134	1162854	732588
6135	1163006	732375
6136	1163169	732169
6137	1163331	731962
6138	1163490	731753
6139	1163663	731554
6140	1163800	731331
6141	1163943	731112
6142	1164140	730928
6143	1164285	730710
6144	1164526	730553
6145	1164698	730352
6146	1164836	730131
6147	1164995	729922
6148	1165162	729718
6149	1165317	729507
6150	1165484	729304
6151	1165653	729101
6152	1165818	728897
6153	1166018	728714
6154	1166204	728522
6155	1166385	728328
6156	1166551	728123
6157	1166744	727936
6158	1166900	727726
6159	1167081	727531
6160	1167266	727339
6161	1167461	727152
6162	1167646	726960
6163	1167817	726760
6164	1167991	726560
6165	1168172	726366
6166	1168361	726176
6167	1168548	725985
6168	1168748	725802
6169	1168934	725611
6170	1169227	725485
6171	1169452	725317
6172	1169692	725159
6173	1169942	725007
6174	1170232	724881
6175	1170461	724715
6176	1170687	724549
6177	1170919	724385
6178	1171150	724221
6179	1171373	724052
6180	1171560	723861
6181	1171787	723695
6182	1171942	723484
6183	1172140	723300
6184	1172331	723111
6185	1172496	722906
6186	1172682	722714
6187	1172886	722534
6188	1173034	722319
6189	1173163	722092
6190	1173334	721891
6191	1173498	721686
6192	1173665	721483
6193	1173834	721281
6194	1174013	721084
6195	1174203	720895
6196	1174369	720691
6197	1174539	720490
6198	1174768	720325
6199	1174975	720146
6200	1175262	720016
6201	1175458	719830
6202	1175600	719612
6203	1175743	719394
6204	1175902	719186
6205	1176063	718979
6206	1176279	718805
6207	1176451	718605
6208	1176620	718403
6209	1176781	718196
6210	1176943	717990
6211	1177162	717819
6212	1177358	717633
6213	1177571	717458
6214	1177819	717304
6215	1177997	717107
6216	1178180	716914
6217	1178393	716738
6218	1178545	716527
6219	1178753	716348
6220	1178953	716165
6221	1179129	715967
6222	1179301	715767
6223	1179485	715574
6224	1179626	715355
6225	1179774	715141
6226	1179922	714926
6227	1180109	714735
6228	1180290	714541
6229	1180432	714322
6230	1180621	714132
6231	1180819	713948
6232	1181001	713754
6233	1181194	713567
6234	1181387	713380
6235	1181553	713176
6236	1181717	712971
6237	1181886	712769
6238	1182041	712559
6239	1182226	712367
6240	1182432	712187
6241	1182684	712036
6242	1182899	711861
6243	1183105	711682
6244	1183312	711503
6245	1183495	711309
6246	1183693	711125
6247	1183909	710952
6248	1184123	710777
6249	1184304	710582
6250	1184516	710406
6251	1184786	710265
6252	1185074	710134
6253	1185306	709971
6254	1185540	709808
6255	1185743	709626
6256	1185976	709462
6257	1186178	709280
6258	1186345	709077
6259	1186526	708883
6260	1186681	708673
6261	1186862	708478
6262	1187037	708280
6263	1187206	708078
6264	1187386	707883
6265	1187578	707695
6266	1187748	707493
6267	1187897	707280
6268	1188137	707120
6269	1188318	706926
6270	1188494	706728
6271	1188692	706543
6272	1188879	706353
6273	1189035	706144
6274	1189174	705924
6275	1189349	705726
6276	1189537	705535
6277	1189735	705351
6278	1189966	705186
6279	1190146	704991
6280	1190330	704798
6281	1190532	704616
6282	1190728	704430
6283	1190901	704231
6284	1191065	704026
6285	1191165	703784
6286	1191351	703593
6287	1191535	703399
6288	1191759	703230
6289	1191934	703032
6290	1192124	702843
6291	1192282	702635
6292	1192483	702452
6293	1192648	702249
6294	1192815	702046
6295	1193036	701875
6296	1193240	701694
6297	1193389	701481
6298	1193576	701290
6299	1193736	701083
6300	1194041	700961
6301	1194524	700944
6302	1194750	700776
6303	1194973	700606
6304	1195413	700563
6305	1195606	700375
6306	1195789	700182
6307	1196004	700007
6308	1196195	699818
6309	1196417	699647
6310	1196646	699481
6311	1196890	699323
6312	1197078	699133
6313	1197263	698941
6314	1197419	698731
6315	1197594	698533
6316	1197789	698347
6317	1198018	698180
6318	1198243	698011
6319	1198456	697835
6320	1198596	697616
6321	1198755	697409
6322	1198920	697205
6323	1199077	696996
6324	1199229	696785
6325	1199424	696598
6326	1199585	696392
6327	1199780	696206
6328	1199930	695994
6329	1200120	695804
6330	1200267	695590
6331	1200375	695353
6332	1200525	695140
6333	1200682	694932
6334	1200835	694721
6335	1201016	694527
6336	1201216	694343
6337	1201453	694181
6338	1201670	694008
6339	1201863	693820
6340	1202061	693635
6341	1202246	693443
6342	1202461	693268
6343	1202673	693091
6344	1202838	692887
6345	1202989	692676
6346	1203161	692476
6347	1203289	692251
6348	1203497	692072
6349	1203668	691872
6350	1203865	691686
6351	1203952	691438
6352	1204121	691237
6353	1204297	691039
6354	1204464	690837
6355	1204633	690636
6356	1204763	690412
6357	1204914	690201
6358	1205082	689999
6359	1205246	689795
6360	1205386	689577
6361	1205576	689387
6362	1205738	689182
6363	1205892	688972
6364	1206083	688784
6365	1206243	688578
6366	1206388	688363
6367	1206592	688181
6368	1206773	687988
6369	1206962	687798
6370	1207124	687592
6371	1207362	687431
6372	1207557	687244
6373	1207727	687043
6374	1207881	686834
6375	1208040	686628
6376	1208210	686427
6377	1208398	686236
6378	1208543	686022
6379	1208695	685811
6380	1208871	685614
6381	1209011	685397
6382	1209220	685218
6383	1209453	685053
6384	1209655	684871
6385	1209853	684687
6386	1210010	684479
6387	1210192	684285
6388	1210401	684107
6389	1210597	683921
6390	1210759	683716
6391	1210927	683514
6392	1211133	683334
6393	1211343	683156
6394	1211507	682953
6395	1211708	682770
6396	1211903	682583
6397	1212104	682400
6398	1212299	682214
6399	1212468	682013
6400	1212654	681822
6401	1212850	681636
6402	1213015	681432
6403	1213189	681235
6404	1213365	681038
6405	1213542	680841
6406	1213687	680627
6407	1213871	680434
6408	1214027	680226
6409	1214175	680014
6410	1214313	679795
6411	1214526	679619
6412	1214725	679435
6413	1214896	679235
6414	1215125	679068
6415	1215320	678882
6416	1215508	678691
6417	1215694	678500
6418	1215870	678303
6419	1216064	678116
6420	1216272	677938
6421	1216433	677732
6422	1216604	677532
6423	1216806	677350
6424	1216952	677136
6425	1217121	676936
6426	1217277	676728
6427	1217451	676530
6428	1217621	676330
6429	1217741	676102
6430	1217904	675898
6431	1218078	675700
6432	1218318	675538
6433	1218497	675344
6434	1218669	675144
6435	1218864	674958
6436	1219069	674777
6437	1219234	674574
6438	1219422	674384
6439	1219600	674189
6440	1219792	674001
6441	1219999	673821
6442	1220143	673607
6443	1220340	673421
6444	1220482	673206
6445	1220650	673005
6446	1220841	672816
6447	1221130	672682
6448	1221433	672555
6449	1221662	672387
6450	1221842	672193
6451	1222009	671991
6452	1222214	671810
6453	1222425	671632
6454	1222704	671493
6455	1222961	671340
6456	1223207	671182
6457	1223409	670999
6458	1223585	670803
6459	1223753	670602
6460	1223958	670420
6461	1224171	670244
6462	1224428	670091
6463	1224663	669927
6464	1224839	669730
6465	1225031	669542
6466	1225228	669357
6467	1225417	669167
6468	1225592	668969
6469	1225689	668730
6470	1226078	668649
6471	1226257	668454
6472	1226401	668239
6473	1226608	668059
6474	1226766	667853
6475	1226904	667635
6476	1227072	667434
6477	1227240	667234
6478	1227395	667025
6479	1227563	666824
6480	1227757	666637
6481	1227937	666442
6482	1228093	666235
6483	1228258	666032
6484	1228417	665827
6485	1228593	665630
6486	1228754	665425
6487	1228941	665234
6488	1229152	665057
6489	1229335	664863
6490	1229544	664685
6491	1229708	664482
6492	1229837	664259
6493	1230009	664061
6494	1230165	663853
6495	1230311	663641
6496	1230517	663460
6497	1230663	663247
6498	1230847	663055
6499	1231012	662853
6500	1231203	662664
6501	1231349	662451
6502	1231517	662250
6503	1231708	662062
6504	1231910	661879
6505	1232068	661673
6506	1232259	661485
6507	1232423	661281
6508	1232627	661100
6509	1232777	660890
6510	1232934	660683
6511	1233120	660492
6512	1233259	660275
6513	1233481	660103
6514	1233649	659903
6515	1233828	659707
6516	1233994	659506
6517	1234164	659306
6518	1234304	659091
6519	1234483	658896
6520	1234638	658688
6521	1234827	658498
6522	1234985	658292
6523	1235172	658102
6524	1235326	657894
6525	1235507	657700
6526	1235667	657495
6527	1235847	657301
6528	1236025	657105
6529	1236213	656915
6530	1236400	656725
6531	1236561	656521
6532	1236705	656307
6533	1236871	656105
6534	1237012	655891
6535	1237158	655678
6536	1237303	655465
6537	1237467	655263
6538	1237670	655081
6539	1237935	654931
6540	1238126	654743
6541	1238329	654561
6542	1238560	654394
6543	1238784	654223
6544	1238993	654044
6545	1239188	653858
6546	1239410	653686
6547	1239611	653503
6548	1239807	653317
6549	1240083	653173
6550	1240365	653033
6551	1240575	652854
6552	1240812	652690
6553	1241030	652516
6554	1241238	652336
6555	1241442	652155
6556	1241593	651945
6557	1241756	651742
6558	1241916	651537
6559	1242065	651326
6560	1242227	651123
6561	1242332	650889
6562	1242481	650679
6563	1242643	650476
6564	1242818	650278
6565	1242974	650072
6566	1243195	649899
6567	1243379	649707
6568	1243570	649518
6569	1243729	649313
6570	1243893	649111
6571	1244043	648901
6572	1244223	648707
6573	1244421	648522
6574	1244608	648332
6575	1244777	648132
6576	1244943	647930
6577	1245102	647725
6578	1245256	647518
6579	1245429	647320
6580	1245605	647124
6581	1245773	646924
6582	1245937	646721
6583	1246119	646528
6584	1246318	646344
6585	1246456	646128
6586	1246630	645931
6587	1246811	645737
6588	1246978	645537
6589	1247129	645328
6590	1247306	645132
6591	1247459	644924
6592	1247629	644725
6593	1247782	644517
6594	1247979	644331
6595	1248141	644128
6596	1248273	643910
6597	1248453	643715
6598	1248630	643520
6599	1248830	643337
6600	1249023	643149
6601	1249192	642949
6602	1249366	642752
6603	1249546	642559
6604	1249700	642351
6605	1249858	642146
6606	1250009	641937
6607	1250188	641743
6608	1250385	641558
6609	1250551	641356
6610	1250732	641163
6611	1250909	640967
6612	1251096	640777
6613	1251274	640583
6614	1251421	640372
6615	1251629	640192
6616	1251802	639995
6617	1252018	639819
6618	1252222	639638
6619	1252436	639461
6620	1252640	639279
6621	1252793	639072
6622	1252954	638868
6623	1253095	638654
6624	1253280	638463
6625	1253469	638274
6626	1253693	638103
6627	1253878	637911
6628	1254093	637735
6629	1254288	637549
6630	1254462	637352
6631	1254643	637159
6632	1254827	636967
6633	1254994	636766
6634	1255160	636565
6635	1255341	636372
6636	1255469	636152
6637	1255645	635956
6638	1255794	635746
6639	1255974	635553
6640	1256119	635341
6641	1256258	635127
6642	1256451	634940
6643	1256608	634735
6644	1256770	634531
6645	1256880	634302
6646	1257030	634093
6647	1257204	633897
6648	1257358	633690
6649	1257530	633492
6650	1257704	633295
6651	1257873	633097
6652	1258028	632890
6653	1258173	632679
6654	1258345	632481
6655	1258500	632275
6656	1258654	632068
6657	1258853	631884
6658	1259004	631676
6659	1259154	631467
6660	1259248	631231
6661	1259371	631009
6662	1259552	630815
6663	1259680	630596
6664	1259840	630392
6665	1260017	630197
6666	1260210	630010
6667	1260391	629817
6668	1260573	629625
6669	1260722	629416
6670	1260916	629229
6671	1261092	629034
6672	1261280	628844
6673	1261452	628647
6674	1261598	628436
6675	1261746	628227
6676	1261982	628061
6677	1262160	627866
6678	1262347	627677
6679	1262520	627480
6680	1262693	627283
6681	1262842	627074
6682	1263044	626891
6683	1263229	626700
6684	1263430	626517
6685	1263607	626322
6686	1263743	626107
6687	1263914	625909
6688	1264075	625706
6689	1264203	625487
6690	1264386	625296
6691	1264558	625098
6692	1264712	624892
6693	1264942	624723
6694	1265127	624532
6695	1265292	624332
6696	1265497	624150
6697	1265672	623954
6698	1265882	623776
6699	1266081	623592
6700	1266245	623391
6701	1266414	623192
6702	1266582	622992
6703	1266725	622781
6704	1266897	622584
6705	1267048	622376
6706	1267237	622187
6707	1267505	622037
6708	1267693	621848
6709	1267846	621641
6710	1268026	621448
6711	1268182	621243
6712	1268438	621087
6713	1268632	620900
6714	1268804	620703
6715	1268999	620517
6716	1269174	620321
6717	1269353	620127
6718	1269528	619931
6719	1269713	619741
6720	1269906	619554
6721	1270087	619361
6722	1270254	619161
6723	1270408	618955
6724	1270551	618744
6725	1270717	618544
6726	1270887	618346
6727	1271051	618145
6728	1271441	618053
6729	1271681	617889
6730	1271904	617717
6731	1272159	617560
6732	1272342	617368
6733	1272501	617165
6734	1272662	616962
6735	1272905	616799
6736	1273096	616611
6737	1273283	616421
6738	1273467	616230
6739	1273638	616033
6740	1273828	615844
6741	1274026	615659
6742	1274218	615472
6743	1274408	615283
6744	1274583	615087
6745	1274795	614910
6746	1274956	614707
6747	1275192	614541
6748	1275387	614355
6749	1275570	614163
6750	1275746	613968
6751	1275927	613775
6752	1276089	613573
6753	1276312	613401
6754	1276522	613222
6755	1276726	613040
6756	1276931	612858
6757	1277195	612706
6758	1277415	612532
6759	1277594	612338
6760	1277817	612165
6761	1277994	611970
6762	1278192	611786
6763	1278388	611600
6764	1278564	611405
6765	1278708	611194
6766	1278867	610991
6767	1279004	610777
6768	1279147	610566
6769	1279316	610368
6770	1279512	610182
6771	1279702	609994
6772	1279897	609808
6773	1280045	609599
6774	1280214	609400
6775	1280386	609204
6776	1280559	609007
6777	1280710	608800
6778	1280876	608600
6779	1281087	608422
6780	1281252	608221
6781	1281415	608020
6782	1281573	607817
6783	1281800	607645
6784	1281973	607449
6785	1282175	607266
6786	1282380	607085
6787	1282548	606886
6788	1282760	606708
6789	1282937	606513
6790	1283109	606316
6791	1283349	606152
6792	1283540	605964
6793	1283737	605779
6794	1283938	605595
6795	1284071	605380
6796	1284250	605186
6797	1284392	604975
6798	1284569	604780
6799	1284715	604571
6800	1284839	604352
6801	1285020	604160
6802	1285216	603974
6803	1285390	603778
6804	1285597	603598
6805	1285773	603403
6806	1285979	603221
6807	1286191	603043
6808	1286383	602856
6809	1286569	602665
6810	1286742	602469
6811	1286924	602277
6812	1287137	602100
6813	1287323	601909
6814	1287496	601713
6815	1287664	601514
6816	1287841	601320
6817	1288174	601198
6818	1288436	601043
6819	1288602	600843
6820	1288749	600635
6821	1288939	600447
6822	1289142	600264
6823	1289332	600076
6824	1289579	599914
6825	1289776	599729
6826	1289930	599524
6827	1290082	599317
6828	1290276	599131
6829	1290435	598928
6830	1290618	598736
6831	1290794	598541
6832	1290953	598339
6833	1291140	598149
6834	1291322	597956
6835	1291502	597763
6836	1291633	597548
6837	1291796	597347
6838	1291973	597152
6839	1292161	596963
6840	1292343	596771
6841	1292535	596583
6842	1292696	596382
6843	1292898	596199
6844	1293083	596008
6845	1293263	595815
6846	1293483	595640
6847	1293692	595461
6848	1293861	595263
6849	1294044	595071
6850	1294250	594890
6851	1294461	594711
6852	1294658	594526
6853	1294846	594337
6854	1295017	594140
6855	1295213	593954
6856	1295442	593783
6857	1295613	593586
6858	1295777	593386
6859	1295930	593180
6860	1296098	592982
6861	1296248	592775
6862	1296409	592574
6863	1296615	592393
6864	1296786	592196
6865	1296984	592011
6866	1297147	591810
6867	1297334	591620
6868	1297547	591442
6869	1297691	591233
6870	1297911	591058
6871	1298097	590868
6872	1298234	590656
6873	1298416	590464
6874	1298603	590274
6875	1298791	590085
6876	1298968	589890
6877	1299151	589699
6878	1299336	589508
6879	1299537	589324
6880	1299768	589155
6881	1299995	588983
6882	1300305	588849
6883	1300591	588704
6884	1300839	588542
6885	1301046	588361
6886	1301271	588188
6887	1301462	588001
6888	1301684	587827
6889	1301898	587649
6890	1302107	587469
6891	1302336	587298
6892	1302529	587111
6893	1302687	586908
6894	1302823	586695
6895	1303014	586507
6896	1303196	586315
6897	1303350	586111
6898	1303511	585909
6899	1303667	585705
6900	1303816	585498
6901	1303998	585306
6902	1304153	585102
6903	1304334	584910
6904	1304506	584713
6905	1304703	584528
6906	1304847	584319
6907	1305006	584117
6908	1305171	583917
6909	1305371	583733
6910	1305558	583543
6911	1305739	583351
6912	1305945	583169
6913	1306144	582985
6914	1306323	582792
6915	1306538	582614
6916	1306719	582422
6917	1306883	582222
6918	1307057	582026
6919	1307243	581836
6920	1307439	581650
6921	1307553	581428
6922	1307699	581220
6923	1307904	581039
6924	1308086	580847
6925	1308251	580647
6926	1308417	580448
6927	1308621	580266
6928	1308751	580051
6929	1308897	579843
6930	1309054	579640
6931	1309239	579449
6932	1310015	579520
6933	1310231	579343
6934	1310424	579156
6935	1310681	578997
6936	1310898	578821
6937	1311125	578648
6938	1311324	578464
6939	1311476	578259
6940	1311631	578055
6941	1311806	577860
6942	1311979	577664
6943	1312144	577464
6944	1312320	577269
6945	1312549	577098
6946	1312723	576903
6947	1312867	576694
6948	1313028	576492
6949	1313164	576280
6950	1313331	576082
6951	1313551	575906
6952	1313723	575710
6953	1313901	575516
6954	1314085	575325
6955	1314247	575125
6956	1314438	574937
6957	1314590	574731
6958	1314759	574534
6959	1314964	574352
6960	1315140	574157
6961	1315313	573961
6962	1315508	573775
6963	1315700	573588
6964	1315856	573384
6965	1315998	573175
6966	1316154	572971
6967	1316332	572778
6968	1316520	572589
6969	1316707	572399
6970	1316945	572231
6971	1317149	572049
6972	1317307	571846
6973	1317464	571644
6974	1317641	571450
6975	1317825	571259
6976	1317990	571060
6977	1318188	570875
6978	1318361	570679
6979	1318566	570497
6980	1318758	570309
6981	1319137	570202
6982	1319405	570048
6983	1319635	569876
6984	1319867	569706
6985	1320045	569512
6986	1320213	569314
6987	1320397	569123
6988	1320564	568925
6989	1320757	568738
6990	1320913	568534
6991	1321125	568356
6992	1321316	568167
6993	1321498	567976
6994	1321702	567793
6995	1321952	567630
6996	1322160	567449
6997	1322328	567252
6998	1322486	567049
6999	1322638	566844
7000	1322854	566667
7001	1323058	566485
7002	1323251	566297
7003	1323412	566097
7004	1323612	565912
7005	1323807	565726
7006	1324009	565543
7007	1324192	565351
7008	1324399	565170
7009	1324597	564985
7010	1324861	564828
7011	1325109	564664
7012	1325320	564484
7013	1325496	564290
7014	1325663	564092
7015	1325814	563886
7016	1325985	563690
7017	1326180	563503
7018	1326396	563326
7019	1326564	563128
7020	1326768	562945
7021	1327022	562784
7022	1327291	562629
7023	1327545	562467
7024	1327847	562327
7025	1328183	562200
7026	1328475	562054
7027	1328762	561906
7028	1329025	561749
7029	1329230	561566
7030	1329434	561383
7031	1329651	561206
7032	1329887	561037
7033	1330133	560872
7034	1330339	560690
7035	1330501	560490
7036	1330685	560298
7037	1330865	560105
7038	1331090	559931
7039	1331289	559746
7040	1331506	559569
7041	1331677	559372
7042	1331862	559181
7043	1332023	558980
7044	1332177	558777
7045	1332424	558612
7046	1332617	558424
7047	1332768	558219
7048	1332968	558035
7049	1333141	557839
7050	1333332	557650
7051	1333499	557452
7052	1333658	557251
7053	1333826	557052
7054	1334013	556863
7055	1334240	556689
7056	1334442	556506
7057	1334619	556312
7058	1334798	556118
7059	1334970	555922
7060	1335139	555725
7061	1335312	555529
7062	1335471	555327
7063	1335644	555132
7064	1335807	554932
7065	1335970	554732
7066	1336125	554528
7067	1336302	554334
7068	1336487	554144
7069	1336678	553955
7070	1336838	553754
7071	1337006	553556
7072	1337199	553369
7073	1337350	553164
7074	1337561	552984
7075	1337722	552784
7076	1337860	552574
7077	1338059	552389
7078	1338218	552187
7079	1338380	551987
7080	1338547	551789
7081	1338736	551600
7082	1338913	551406
7083	1339100	551216
7084	1339456	551095
7085	1339671	550917
7086	1339848	550723
7087	1340023	550528
7088	1340194	550332
7089	1340359	550133
7090	1340524	549934
7091	1340681	549732
7092	1340864	549541
7093	1341026	549340
7094	1341176	549135
7095	1341394	548958
7096	1341578	548767
7097	1341785	548585
7098	1341966	548393
7099	1342141	548198
7100	1342329	548009
7101	1342517	547819
7102	1342701	547628
7103	1342892	547440
7104	1343070	547246
7105	1343435	547129
7106	1343667	546957
7107	1343821	546754
7108	1343998	546560
7109	1344174	546366
7110	1344345	546170
7111	1344511	545971
7112	1344678	545773
7113	1344837	545572
7114	1345016	545379
7115	1345221	545196
7116	1345398	545002
7117	1345554	544800
7118	1345721	544602
7119	1345909	544412
7120	1346080	544216
7121	1346272	544028
7122	1346453	543836
7123	1346649	543650
7124	1346813	543451
7125	1346969	543248
7126	1347124	543045
7127	1347278	542842
7128	1347445	542645
7129	1347619	542449
7130	1347814	542263
7131	1347978	542064
7132	1348146	541867
7133	1348348	541682
7134	1348543	541496
7135	1348694	541292
7136	1348908	541113
