iter	RMSE
5753	0.3682636517
5754	0.368263608
5755	0.3682636519
5756	0.3682634351
5757	0.3682630621
5758	0.3682628966
5759	0.3682634183
5760	0.3682636717
5761	0.3682633815
5762	0.3682620329
5763	0.3682614161
5764	0.3682616514
5765	0.3682611421
5766	0.3682618463
5767	0.368261719
5768	0.3682614483
5769	0.3682610235
5770	0.3682603463
5771	0.3682604221
5772	0.3682597766
5773	0.3682600516
5774	0.3682591954
5775	0.3682590388
5776	0.3682580293
5777	0.3682579472
5778	0.3682577726
5779	0.3682574643
5780	0.368257007
5781	0.3682567895
5782	0.3682558346
5783	0.368256188
5784	0.3682557532
5785	0.3682551321
5786	0.3682550157
5787	0.3682545481
5788	0.3682543188
5789	0.3682542983
5790	0.3682543325
5791	0.3682539574
5792	0.368253705
5793	0.3682534809
5794	0.3682526553
5795	0.3682533295
5796	0.3682536406
5797	0.3682536852
5798	0.3682527996
5799	0.3682535731
5800	0.3682534117
5801	0.3682527854
5802	0.3682529207
5803	0.3682523026
5804	0.3682521955
5805	0.3682513768
5806	0.3682513947
5807	0.3682507276
5808	0.3682514406
5809	0.3682514555
5810	0.368251541
5811	0.3682511093
5812	0.3682506349
5813	0.3682510224
5814	0.368250798
5815	0.3682498257
5816	0.3682491219
5817	0.3682490081
5818	0.3682503081
5819	0.368250498
5820	0.3682511869
5821	0.368251257
5822	0.3682484315
5823	0.3682485868
5824	0.3682478307
5825	0.368247994
5826	0.3682461543
5827	0.3682434592
5828	0.3682429649
5829	0.3682431985
5830	0.3682403741
5831	0.3682400548
5832	0.3682401781
5833	0.368241015
5834	0.3682404748
5835	0.3682403842
5836	0.3682402512
5837	0.3682404428
5838	0.3682405634
5839	0.3682406034
5840	0.3682406562
5841	0.3682400915
5842	0.3682395977
5843	0.3682390541
5844	0.3682392162
5845	0.3682388679
5846	0.3682381773
5847	0.3682386267
5848	0.3682387193
5849	0.3682393225
5850	0.3682393889
5851	0.3682389175
5852	0.3682382547
5853	0.36823744
5854	0.3682373463
5855	0.3682362307
5856	0.3682364875
5857	0.3682368092
5858	0.3682357449
5859	0.3682358508
5860	0.3682364167
5861	0.3682360146
5862	0.3682364668
5863	0.3682364283
5864	0.3682357908
5865	0.3682342027
5866	0.3682333622
5867	0.3682335986
5868	0.3682323282
5869	0.3682317457
5870	0.368230785
5871	0.3682290684
5872	0.3682286611
5873	0.3682276177
5874	0.3682274265
5875	0.3682270632
5876	0.3682275027
5877	0.3682268069
5878	0.368227016
5879	0.3682267398
5880	0.3682246724
5881	0.368224128
5882	0.3682237111
5883	0.3682233688
5884	0.3682237353
5885	0.3682232059
5886	0.368222442
5887	0.3682225548
5888	0.368222505
5889	0.3682223503
5890	0.3682219078
5891	0.3682219584
5892	0.3682208805
5893	0.3682212723
5894	0.3682218074
5895	0.3682217633
5896	0.3682219418
5897	0.3682232553
5898	0.3682234291
5899	0.3682233688
5900	0.3682212923
5901	0.3682216041
5902	0.3682214754
5903	0.3682217594
5904	0.3682215458
5905	0.3682216875
5906	0.368221585
5907	0.368221968
5908	0.3682217564
5909	0.368221762
5910	0.3682214622
5911	0.3682207503
5912	0.368219759
5913	0.368219449
5914	0.3682194739
5915	0.368219027
5916	0.3682184715
5917	0.3682175724
5918	0.3682172366
5919	0.3682171107
5920	0.3682169327
5921	0.3682167241
5922	0.3682169839
5923	0.3682169996
5924	0.3682158729
5925	0.3682160542
5926	0.3682167734
5927	0.3682156247
5928	0.3682149074
5929	0.368214547
5930	0.3682145882
5931	0.3682142661
5932	0.3682145292
5933	0.3682146679
5934	0.368214951
5935	0.3682151944
5936	0.3682147813
5937	0.3682146558
5938	0.3682145396
5939	0.3682138713
5940	0.368215082
5941	0.3682147382
5942	0.3682150507
5943	0.368215351
5944	0.368213519
5945	0.3682103785
5946	0.368210764
5947	0.368210222
5948	0.3682097206
5949	0.3682090714
5950	0.3682086969
5951	0.3682065506
5952	0.3682065232
5953	0.3682057175
5954	0.3682045472
5955	0.368203728
5956	0.3682038736
5957	0.3682035453
5958	0.3682036959
5959	0.3682042576
5960	0.3682041056
5961	0.3682041076
5962	0.3682043983
5963	0.3682047289
5964	0.3682046321
5965	0.3682047988
5966	0.3682042885
5967	0.3682045484
5968	0.3682049001
5969	0.3682051445
5970	0.368205063
5971	0.3682052824
5972	0.3682043131
5973	0.3682041364
5974	0.3682043066
5975	0.3682043913
5976	0.3682038965
5977	0.3682045008
5978	0.3682041775
5979	0.3682043607
5980	0.3682040722
5981	0.3682042041
5982	0.3682037549
5983	0.3682033784
5984	0.368203379
5985	0.3682038459
5986	0.3682030945
5987	0.368202656
5988	0.3682026631
5989	0.3682025709
5990	0.3682027418
5991	0.3682025075
5992	0.3682023048
5993	0.3682025315
5994	0.3682024338
5995	0.368202488
5996	0.3682023686
5997	0.3682021961
5998	0.3682017842
5999	0.368201731
6000	0.3682012752
6001	0.3682010801
6002	0.3682008942
6003	0.3682012072
6004	0.368202466
6005	0.3682017692
6006	0.3682012654
6007	0.3682009993
6008	0.3682012721
6009	0.3682012229
6010	0.3682011953
6011	0.3682014747
6012	0.3682015451
6013	0.3682014526
6014	0.3682012303
6015	0.368201183
6016	0.3682014231
6017	0.3682013087
6018	0.3682011983
6019	0.3682006323
6020	0.3682005404
6021	0.368200252
6022	0.3682002741
6023	0.3682007321
6024	0.3682010964
6025	0.3682011147
6026	0.368201094
6027	0.3682010143
6028	0.3681998912
6029	0.3681993384
6030	0.3681982801
6031	0.3681980194
6032	0.368197871
6033	0.3681972952
6034	0.3681974746
6035	0.368197195
6036	0.3681971875
6037	0.3681971641
6038	0.3681972496
6039	0.3681962868
6040	0.3681956422
6041	0.3681958194
6042	0.3681954423
6043	0.3681921256
6044	0.3681923968
6045	0.3681924067
6046	0.3681921806
6047	0.3681926251
6048	0.3681924668
6049	0.3681926879
6050	0.3681925552
6051	0.3681921817
6052	0.3681924328
6053	0.3681919986
6054	0.368192311
6055	0.3681910335
6056	0.3681908999
6057	0.3681909325
6058	0.3681907002
6059	0.3681905198
6060	0.3681904043
6061	0.3681892231
6062	0.3681888352
6063	0.3681888593
6064	0.3681888678
6065	0.3681880683
6066	0.36818772
6067	0.3681870781
6068	0.3681870116
6069	0.3681870213
6070	0.3681866132
6071	0.3681872435
6072	0.368187316
6073	0.3681872308
6074	0.368186958
6075	0.3681862983
6076	0.3681854319
6077	0.3681845584
6078	0.3681845426
6079	0.3681849071
6080	0.3681855445
6081	0.3681860363
6082	0.3681861512
6083	0.3681858774
6084	0.3681857099
6085	0.368185641
6086	0.3681839473
6087	0.3681828454
6088	0.3681824395
6089	0.3681818294
6090	0.3681814015
6091	0.3681781848
6092	0.3681784125
6093	0.3681783944
6094	0.3681787937
6095	0.3681787299
6096	0.3681789054
6097	0.3681781084
6098	0.3681782147
6099	0.368178339
6100	0.3681769566
6101	0.3681769481
6102	0.368176786
6103	0.368176009
6104	0.3681766461
6105	0.3681765915
6106	0.3681756317
6107	0.3681734863
6108	0.3681728335
6109	0.3681727337
6110	0.3681723511
6111	0.3681717902
6112	0.3681731936
6113	0.3681725133
6114	0.3681730018
6115	0.3681723562
6116	0.3681712767
6117	0.36817018
6118	0.3681706791
6119	0.36817005
6120	0.3681702058
6121	0.3681719171
6122	0.3681715869
6123	0.3681716761
6124	0.3681714364
6125	0.3681716783
6126	0.3681718286
6127	0.3681716171
6128	0.3681716235
6129	0.3681708377
6130	0.3681704686
6131	0.3681705627
6132	0.3681710687
6133	0.3681687361
6134	0.3681687184
6135	0.3681688418
6136	0.3681689688
6137	0.3681687152
6138	0.3681695938
6139	0.3681694355
6140	0.3681686403
6141	0.3681664617
6142	0.3681669909
6143	0.3681637457
6144	0.3681637221
6145	0.3681639617
6146	0.3681577063
6147	0.3681581385
6148	0.3681581952
6149	0.368158071
6150	0.3681585261
6151	0.3681581417
6152	0.3681580226
6153	0.3681581991
6154	0.3681580554
6155	0.3681579433
6156	0.3681576558
6157	0.3681575927
6158	0.368157675
6159	0.3681575979
6160	0.3681572704
6161	0.3681571287
6162	0.3681567089
6163	0.3681566061
6164	0.3681555565
6165	0.3681559328
6166	0.3681565839
6167	0.3681565033
6168	0.368155953
6169	0.3681539725
6170	0.3681534123
6171	0.3681535344
6172	0.3681539368
6173	0.368154481
6174	0.3681561439
6175	0.3681560518
6176	0.3681558399
6177	0.3681550363
6178	0.3681514296
6179	0.3681511904
6180	0.3681512962
6181	0.3681506005
6182	0.3681504519
6183	0.3681478121
6184	0.3681478362
6185	0.3681476798
6186	0.3681462127
6187	0.3681459847
6188	0.3681462404
6189	0.3681466955
6190	0.3681463477
6191	0.3681457215
6192	0.368145402
6193	0.3681450607
6194	0.3681451731
6195	0.3681434179
6196	0.368143734
6197	0.3681432089
6198	0.3681426553
6199	0.3681421198
6200	0.3681421901
6201	0.3681420867
6202	0.3681420895
6203	0.3681416294
6204	0.3681412241
6205	0.3681395748
6206	0.3681396927
6207	0.3681398713
6208	0.368139679
6209	0.3681396515
6210	0.3681394492
6211	0.368139603
6212	0.368138699
6213	0.3681388117
6214	0.3681389557
6215	0.3681378885
6216	0.3681377518
6217	0.3681386268
6218	0.3681384682
6219	0.3681379332
6220	0.3681373356
6221	0.3681360035
6222	0.3681354676
6223	0.3681354401
6224	0.3681346377
6225	0.36813506
6226	0.3681355979
6227	0.3681353355
6228	0.3681349818
6229	0.3681352011
6230	0.3681354346
6231	0.3681356978
6232	0.3681352717
6233	0.3681354943
6234	0.3681356714
6235	0.3681356571
6236	0.3681358195
6237	0.3681368715
6238	0.3681366811
6239	0.3681357524
6240	0.3681360776
6241	0.3681322563
6242	0.3681312052
6243	0.3681303471
6244	0.3681292302
6245	0.3681289705
6246	0.3681290712
6247	0.3681286246
6248	0.3681281412
6249	0.3681278856
6250	0.3681278694
6251	0.3681284661
6252	0.3681287202
6253	0.3681287895
6254	0.3681289417
6255	0.3681291256
6256	0.368128906
6257	0.3681293833
6258	0.3681289505
6259	0.368128957
6260	0.3681291008
6261	0.3681278669
6262	0.3681283968
6263	0.3681282731
6264	0.3681281558
6265	0.3681283171
6266	0.3681279048
6267	0.3681279788
6268	0.3681270736
6269	0.3681277591
6270	0.3681275088
6271	0.3681273583
6272	0.3681278816
6273	0.3681281122
6274	0.3681286247
6275	0.3681279842
6276	0.3681278821
6277	0.3681272571
6278	0.3681272772
6279	0.3681268131
6280	0.3681269105
6281	0.3681266667
6282	0.3681265201
6283	0.368127037
6284	0.3681274375
6285	0.3681263396
6286	0.368125728
6287	0.3681255941
6288	0.3681256718
6289	0.3681255163
6290	0.3681236012
6291	0.3681236067
6292	0.3681229308
6293	0.3681229899
6294	0.3681234774
6295	0.3681240929
6296	0.368124345
6297	0.3681249068
6298	0.3681255248
6299	0.3681253104
6300	0.368125995
6301	0.3681259106
6302	0.3681241089
6303	0.3681235774
6304	0.3681236298
6305	0.368122924
6306	0.3681230746
6307	0.3681235193
6308	0.3681225111
6309	0.3681220136
6310	0.3681223044
6311	0.3681222467
6312	0.3681221629
6313	0.3681214579
6314	0.3681206193
6315	0.3681205378
6316	0.3681202071
6317	0.3681201881
6318	0.368119458
6319	0.3681194501
6320	0.3681195734
6321	0.3681175258
6322	0.3681171954
6323	0.3681169743
6324	0.3681168303
6325	0.3681161402
6326	0.3681156469
6327	0.3681148473
6328	0.3681147843
6329	0.3681148929
6330	0.3681143858
6331	0.368113025
6332	0.3681128713
6333	0.3681126206
6334	0.3681133605
6335	0.3681104467
6336	0.3681110672
6337	0.3681114049
6338	0.3681071661
6339	0.3681079934
6340	0.3681083289
6341	0.3681086872
6342	0.3681052265
6343	0.3681048785
6344	0.3681049728
6345	0.3681054198
6346	0.3681057036
6347	0.3681056425
6348	0.3681047341
6349	0.3681041493
6350	0.3681040879
6351	0.3681042185
6352	0.3681038594
6353	0.3681037172
6354	0.3681035937
6355	0.368104458
6356	0.3681044834
6357	0.3681043513
6358	0.3681042027
6359	0.3681041113
6360	0.3681038647
6361	0.3681035513
6362	0.3681027167
6363	0.3681006764
6364	0.368100569
6365	0.3681009856
6366	0.368099801
6367	0.3680994983
6368	0.3680990446
6369	0.368098112
6370	0.3680987683
6371	0.3680988115
6372	0.3680988563
6373	0.3680991036
6374	0.3680989813
6375	0.3680991248
6376	0.3680984846
6377	0.3680979277
6378	0.3680975224
6379	0.3680974889
6380	0.3680970462
6381	0.3680963317
6382	0.3680969283
6383	0.3680939239
6384	0.3680932794
6385	0.3680927806
6386	0.3680930492
6387	0.3680930706
6388	0.3680932628
6389	0.3680934593
6390	0.3680935914
6391	0.3680936209
6392	0.3680899559
6393	0.3680907122
6394	0.368090271
6395	0.3680898112
6396	0.3680899384
6397	0.3680896174
6398	0.3680896328
6399	0.368089526
6400	0.3680897043
6401	0.3680896719
6402	0.3680895911
6403	0.3680896499
6404	0.3680897215
6405	0.3680895577
6406	0.3680902882
6407	0.3680899905
6408	0.3680898018
6409	0.3680906322
6410	0.3680901918
6411	0.3680899891
6412	0.3680895004
6413	0.3680890077
6414	0.3680884692
6415	0.368088493
6416	0.3680882966
6417	0.3680879794
6418	0.3680879421
6419	0.3680874644
6420	0.3680877026
6421	0.3680870971
6422	0.3680868202
6423	0.368086811
6424	0.368086836
6425	0.36808636
6426	0.3680854156
6427	0.3680858571
6428	0.3680852311
6429	0.3680843446
6430	0.3680845205
6431	0.368083842
6432	0.3680819279
6433	0.3680815341
6434	0.3680810455
6435	0.3680806733
6436	0.3680804699
6437	0.3680803846
6438	0.3680805451
6439	0.3680802724
6440	0.3680801087
6441	0.3680802961
6442	0.3680795119
6443	0.3680792608
6444	0.3680790169
6445	0.3680785534
6446	0.368078428
6447	0.3680779173
6448	0.3680764547
6449	0.3680767317
6450	0.3680749925
6451	0.3680753136
6452	0.3680746617
6453	0.3680740296
6454	0.3680740383
6455	0.3680739064
6456	0.3680732123
6457	0.3680723003
6458	0.3680721688
6459	0.3680726085
6460	0.3680726556
6461	0.3680733853
6462	0.3680708029
6463	0.3680707789
6464	0.3680700374
6465	0.3680695827
6466	0.3680697065
6467	0.3680699939
6468	0.3680696375
6469	0.3680687729
6470	0.3680679876
6471	0.3680673316
6472	0.3680637751
6473	0.3680647098
6474	0.3680649472
6475	0.3680652109
6476	0.3680650331
6477	0.3680653162
6478	0.3680646675
6479	0.3680645158
6480	0.3680639066
6481	0.3680643168
6482	0.3680647034
6483	0.3680648695
6484	0.3680650709
6485	0.3680647756
6486	0.3680647151
6487	0.3680655424
6488	0.3680644968
6489	0.3680643927
6490	0.3680640042
6491	0.3680639668
6492	0.3680641831
6493	0.3680633576
6494	0.368063485
6495	0.3680638793
6496	0.368064007
6497	0.3680624062
6498	0.3680622476
6499	0.3680623533
6500	0.3680619042
6501	0.3680625642
6502	0.3680629273
6503	0.3680632887
6504	0.3680631976
6505	0.3680634443
6506	0.3680629556
6507	0.3680622704
6508	0.3680613168
6509	0.3680612599
6510	0.368061519
6511	0.3680615337
6512	0.3680614552
6513	0.3680616045
6514	0.3680609648
6515	0.3680601935
6516	0.3680600079
6517	0.3680601077
6518	0.3680598495
6519	0.3680595735
6520	0.3680594976
6521	0.3680608159
6522	0.368061074
6523	0.3680632219
6524	0.3680631047
6525	0.3680625007
6526	0.3680626899
6527	0.368061367
6528	0.3680611633
6529	0.3680609194
6530	0.3680600239
6531	0.36806041
6532	0.3680597794
6533	0.3680596902
6534	0.3680598238
6535	0.3680598282
6536	0.3680596421
6537	0.368058975
6538	0.3680589687
6539	0.3680582786
6540	0.3680567716
6541	0.3680562564
6542	0.3680560635
6543	0.3680555917
6544	0.368055042
6545	0.3680557166
6546	0.3680556298
6547	0.3680553484
6548	0.3680555899
6549	0.368055955
6550	0.3680555118
6551	0.3680558109
6552	0.3680555945
6553	0.3680560032
6554	0.3680563098
6555	0.3680561638
6556	0.3680556941
6557	0.3680553639
6558	0.3680536465
6559	0.3680536552
6560	0.3680535773
6561	0.3680529132
6562	0.3680524697
6563	0.3680526496
6564	0.3680527617
6565	0.3680514451
6566	0.3680493181
6567	0.3680483147
6568	0.3680482085
6569	0.3680476832
6570	0.3680472693
6571	0.3680469028
6572	0.3680469123
6573	0.3680464246
6574	0.3680464871
6575	0.368046534
6576	0.3680467098
6577	0.3680462398
6578	0.3680461221
6579	0.3680459997
6580	0.3680463158
6581	0.36804694
6582	0.3680475728
6583	0.3680474997
6584	0.3680477605
6585	0.3680480557
6586	0.3680457463
6587	0.3680458911
6588	0.3680458078
6589	0.3680439238
6590	0.3680441735
6591	0.3680441264
6592	0.3680433047
6593	0.3680435713
6594	0.3680426551
6595	0.3680426591
6596	0.3680413917
6597	0.3680415259
6598	0.3680421884
6599	0.3680416567
6600	0.3680417859
6601	0.3680411707
6602	0.3680414748
6603	0.368041391
6604	0.3680408661
6605	0.3680414528
6606	0.3680412081
6607	0.3680405714
6608	0.3680412054
6609	0.3680403033
6610	0.3680404256
6611	0.3680400843
6612	0.3680397628
6613	0.3680396772
6614	0.3680401023
6615	0.3680401023
6616	0.3680395552
6617	0.3680381906
6618	0.3680383398
6619	0.3680379492
6620	0.368037511
6621	0.3680377868
6622	0.3680375574
6623	0.368037881
6624	0.3680373681
6625	0.3680374376
6626	0.3680379572
6627	0.3680381192
6628	0.3680363354
6629	0.3680356758
6630	0.3680355835
6631	0.3680358294
6632	0.368035925
6633	0.368036285
6634	0.368035698
6635	0.368035655
6636	0.3680358566
6637	0.368036185
6638	0.3680359852
6639	0.3680355227
6640	0.3680353998
6641	0.3680356024
6642	0.3680352125
6643	0.3680354582
6644	0.3680356785
6645	0.3680355467
6646	0.3680351501
6647	0.3680349428
6648	0.3680351963
6649	0.3680350957
6650	0.3680345291
6651	0.3680345044
6652	0.3680337937
6653	0.3680341429
6654	0.3680332837
6655	0.3680281909
6656	0.368027938
6657	0.3680267827
6658	0.368027228
6659	0.3680276895
6660	0.3680277875
6661	0.3680279145
6662	0.3680258014
6663	0.3680245203
6664	0.3680251911
6665	0.368025399
6666	0.3680262693
6667	0.368025799
6668	0.3680262058
6669	0.3680230747
6670	0.3680223818
6671	0.3680223273
6672	0.3680218351
6673	0.3680226424
6674	0.368022051
6675	0.3680215778
6676	0.3680220246
6677	0.3680219162
6678	0.3680226041
6679	0.36802214
6680	0.3680213721
6681	0.3680213706
6682	0.3680213186
6683	0.3680202959
6684	0.3680202531
6685	0.3680205137
6686	0.3680204623
6687	0.3680215279
6688	0.3680217256
6689	0.3680220872
6690	0.368021822
6691	0.3680218314
6692	0.3680222643
6693	0.3680220369
6694	0.3680224327
6695	0.3680224305
6696	0.3680227453
6697	0.3680229759
6698	0.3680224478
6699	0.3680219534
6700	0.3680220026
6701	0.3680221145
6702	0.3680219178
6703	0.368021935
6704	0.3680216153
6705	0.3680218935
6706	0.3680221889
6707	0.3680213272
6708	0.3680210604
6709	0.3680203649
6710	0.3680203258
6711	0.3680202225
6712	0.3680197334
6713	0.368019728
6714	0.3680192734
6715	0.3680193789
6716	0.3680194622
6717	0.3680191742
6718	0.3680194015
6719	0.3680197972
6720	0.3680198411
6721	0.3680196244
6722	0.3680185189
6723	0.3680188851
6724	0.3680131644
6725	0.3680125224
6726	0.3680122181
6727	0.3680124022
6728	0.3680114002
6729	0.3680114674
6730	0.3680115011
6731	0.3680128697
6732	0.3680131699
6733	0.3680122042
6734	0.3680118959
6735	0.3680110051
6736	0.3680113736
6737	0.3680100708
6738	0.3680093012
6739	0.368008563
6740	0.368008413
6741	0.3680069593
6742	0.3680067618
6743	0.3680070129
6744	0.3680070531
6745	0.3680068716
6746	0.3680068187
6747	0.3680070192
6748	0.3680075676
6749	0.368007236
6750	0.3680075918
6751	0.3680077617
6752	0.3680076934
6753	0.3680075942
6754	0.3680074972
6755	0.3680072918
6756	0.3680075699
6757	0.368007841
6758	0.3680080799
6759	0.3680089502
6760	0.3680093464
6761	0.36800964
6762	0.3680094577
6763	0.3680093562
6764	0.3680090075
6765	0.3680076814
6766	0.3680054949
6767	0.3680043914
6768	0.368004488
6769	0.3680044144
6770	0.3680039897
6771	0.3680048163
6772	0.3680046942
6773	0.3680044761
6774	0.3680049047
6775	0.3680048928
6776	0.3680022731
6777	0.3680016274
6778	0.3680008722
6779	0.3680005839
6780	0.3680008698
6781	0.3680009182
6782	0.3680012137
6783	0.3680015003
6784	0.3680018209
6785	0.368001004
6786	0.3680002537
6787	0.3679997643
6788	0.3679986748
6789	0.3679982976
6790	0.367997917
6791	0.3679966102
6792	0.3679967741
6793	0.3679971156
6794	0.3679949441
6795	0.3679950328
6796	0.3679949692
6797	0.367995705
6798	0.3679953898
6799	0.367995795
6800	0.367992794
6801	0.3679926699
6802	0.3679925951
6803	0.3679923238
6804	0.3679922046
6805	0.3679921669
6806	0.3679924043
6807	0.367991947
6808	0.3679912388
6809	0.3679895237
6810	0.3679889592
6811	0.3679886618
6812	0.3679899593
6813	0.367990602
6814	0.3679902065
6815	0.3679907884
6816	0.3679908466
6817	0.3679908031
6818	0.3679901845
6819	0.3679904224
6820	0.3679909281
6821	0.3679901993
6822	0.3679896289
6823	0.3679903285
6824	0.3679902513
6825	0.3679906698
6826	0.3679907111
6827	0.3679907249
6828	0.3679902726
6829	0.3679901568
6830	0.3679905933
6831	0.3679901896
6832	0.3679897964
6833	0.3679884898
6834	0.3679881725
6835	0.3679883418
6836	0.3679876518
6837	0.3679871173
6838	0.3679871269
6839	0.3679869312
6840	0.3679864244
6841	0.3679864829
6842	0.3679864328
6843	0.3679868324
6844	0.3679859953
6845	0.3679863512
6846	0.3679863506
6847	0.3679865868
6848	0.3679867472
6849	0.3679866469
6850	0.367986642
6851	0.367985477
6852	0.3679853633
6853	0.3679850844
6854	0.3679851006
6855	0.3679845248
6856	0.3679842529
6857	0.367984502
6858	0.3679854712
6859	0.367984757
6860	0.3679851541
6861	0.3679855886
6862	0.3679855159
6863	0.3679857336
6864	0.3679853728
6865	0.3679851815
6866	0.3679833115
6867	0.3679829972
6868	0.367983285
6869	0.3679828941
6870	0.3679831
6871	0.367983173
6872	0.3679824178
6873	0.3679826891
6874	0.3679826015
6875	0.3679822738
6876	0.3679821797
6877	0.3679817545
6878	0.3679826865
6879	0.3679828177
6880	0.3679829529
6881	0.3679818735
6882	0.367981861
6883	0.3679819807
6884	0.3679815692
6885	0.3679815717
6886	0.367981339
6887	0.3679812106
6888	0.3679821579
6889	0.3679830148
6890	0.3679827708
6891	0.3679827825
6892	0.3679834722
6893	0.3679829193
6894	0.367982877
6895	0.3679842318
6896	0.3679844184
6897	0.3679841303
6898	0.3679839472
6899	0.3679830945
6900	0.3679831918
6901	0.3679830681
6902	0.3679824809
6903	0.3679827714
6904	0.3679824274
6905	0.367979046
6906	0.3679774892
6907	0.3679772846
6908	0.367977264
6909	0.3679772287
6910	0.3679766777
6911	0.3679758581
6912	0.3679759715
6913	0.367975469
6914	0.3679746761
6915	0.3679748938
6916	0.3679742142
6917	0.3679745352
6918	0.3679742281
6919	0.3679741095
6920	0.3679741436
6921	0.3679740173
6922	0.3679733237
6923	0.3679733654
6924	0.3679734277
6925	0.3679736283
6926	0.3679728462
6927	0.367972502
6928	0.3679723755
6929	0.3679726876
6930	0.3679708893
6931	0.3679703052
6932	0.3679702141
6933	0.3679698497
6934	0.3679693566
6935	0.367969182
6936	0.3679694707
6937	0.3679695123
6938	0.3679695143
6939	0.3679696156
6940	0.3679692823
6941	0.3679683371
6942	0.3679683411
6943	0.367968011
6944	0.3679680471
6945	0.36796765
6946	0.3679679777
6947	0.367967961
6948	0.3679669334
6949	0.3679663404
6950	0.3679665683
6951	0.3679665015
6952	0.3679666613
6953	0.3679664468
6954	0.3679659783
6955	0.3679661862
6956	0.3679661006
6957	0.3679656948
6958	0.3679659748
6959	0.3679649845
6960	0.3679651494
6961	0.3679644762
6962	0.3679636531
6963	0.3679639171
6964	0.367964383
6965	0.3679645939
6966	0.3679640354
6967	0.3679639153
6968	0.3679637289
6969	0.367963273
6970	0.3679630858
6971	0.367962847
6972	0.367962722
6973	0.3679622655
6974	0.3679618594
6975	0.3679621553
6976	0.3679614077
6977	0.3679618938
6978	0.3679620829
6979	0.3679606999
6980	0.3679588057
6981	0.3679589079
6982	0.3679592827
6983	0.3679589293
6984	0.3679592322
6985	0.3679598598
6986	0.3679590748
6987	0.3679593129
6988	0.3679594252
6989	0.3679588192
6990	0.3679591834
6991	0.3679592432
6992	0.3679595704
6993	0.367959229
6994	0.3679590296
6995	0.3679592237
6996	0.3679590505
6997	0.3679587706
6998	0.3679585903
6999	0.3679589362
7000	0.3679591634
7001	0.3679597066
7002	0.3679575331
7003	0.3679573098
7004	0.3679569991
7005	0.3679553166
7006	0.3679544903
7007	0.3679539796
7008	0.3679541147
7009	0.367954108
7010	0.3679533112
7011	0.3679533361
7012	0.3679530857
7013	0.3679520711
7014	0.3679518779
7015	0.3679516385
7016	0.3679513783
7017	0.3679492209
7018	0.3679483949
7019	0.3679483713
7020	0.3679481953
7021	0.3679468042
7022	0.3679470514
7023	0.3679477867
7024	0.3679467093
7025	0.3679449592
7026	0.3679436622
7027	0.3679438242
7028	0.3679434571
7029	0.3679432532
7030	0.3679435459
7031	0.3679435193
7032	0.3679439211
7033	0.3679435526
7034	0.3679428671
7035	0.3679425977
7036	0.3679421808
7037	0.3679422661
7038	0.3679418053
7039	0.3679409304
7040	0.3679405018
7041	0.367939624
7042	0.367937986
7043	0.3679371376
7044	0.3679372009
7045	0.3679373052
7046	0.3679368198
7047	0.3679358707
7048	0.3679360103
7049	0.3679359769
7050	0.3679358797
7051	0.3679355474
7052	0.3679359563
7053	0.3679365174
7054	0.3679364988
7055	0.367936466
7056	0.3679367639
7057	0.3679363286
7058	0.3679356873
7059	0.3679365166
7060	0.3679358007
7061	0.3679365562
7062	0.3679360195
7063	0.3679360738
7064	0.3679363728
7065	0.3679361957
7066	0.3679365398
7067	0.3679359681
7068	0.3679348699
7069	0.3679349592
7070	0.3679344075
7071	0.367934481
7072	0.3679349821
7073	0.3679348168
7074	0.3679357052
7075	0.3679357971
7076	0.3679326908
7077	0.3679324286
7078	0.3679321077
7079	0.3679303406
7080	0.3679305455
7081	0.3679308119
7082	0.3679306356
7083	0.3679312497
7084	0.3679303073
7085	0.3679304817
7086	0.3679301939
7087	0.3679289467
7088	0.367928894
7089	0.3679289948
7090	0.3679293001
7091	0.3679285297
7092	0.3679287295
7093	0.3679285452
7094	0.367928509
7095	0.3679283191
7096	0.367927812
7097	0.3679278996
7098	0.3679283645
7099	0.3679283648
7100	0.3679286808
7101	0.3679284679
7102	0.3679281151
7103	0.3679274612
7104	0.3679270585
7105	0.3679266065
7106	0.3679266802
7107	0.3679267319
7108	0.3679269109
7109	0.3679269342
7110	0.3679270196
7111	0.3679270571
7112	0.3679270821
7113	0.3679269989
7114	0.3679268219
7115	0.3679267678
7116	0.367926257
7117	0.3679265615
7118	0.3679255809
7119	0.3679254452
7120	0.3679225822
7121	0.3679230057
7122	0.3679236232
7123	0.3679234169
7124	0.3679235008
7125	0.3679237413
7126	0.3679233254
7127	0.3679231853
7128	0.3679233406
7129	0.3679234931
7130	0.367923649
7131	0.3679237489
7132	0.367923489
7133	0.3679243136
7134	0.3679229645
7135	0.3679230249
7136	0.3679227485
7137	0.3679229333
7138	0.3679232092
7139	0.3679222539
7140	0.3679222624
7141	0.3679221771
7142	0.3679219032
7143	0.3679223476
7144	0.3679214419
7145	0.3679216015
7146	0.3679211451
7147	0.3679205026
7148	0.3679203857
7149	0.3679202592
7150	0.3679200868
7151	0.3679202525
7152	0.3679188601
7153	0.3679190149
7154	0.3679194144
7155	0.3679199061
7156	0.3679200708
7157	0.3679197991
7158	0.3679190992
7159	0.3679191502
7160	0.367919431
7161	0.3679197966
7162	0.3679202073
7163	0.3679207492
7164	0.3679216079
7165	0.3679220447
7166	0.3679216879
7167	0.3679219993
