iter	RMSE
5751	0.3441365393
5752	0.3441327987
5753	0.3441287011
5754	0.3441255571
5755	0.3441207309
5756	0.344117988
5757	0.3441127434
5758	0.3441070174
5759	0.3441040008
5760	0.3441014207
5761	0.3440994537
5762	0.3440961034
5763	0.344093051
5764	0.3440905958
5765	0.3440872403
5766	0.344083411
5767	0.3440812833
5768	0.3440781121
5769	0.3440750127
5770	0.3440693154
5771	0.3440643007
5772	0.3440625345
5773	0.344059622
5774	0.3440540691
5775	0.3440508453
5776	0.3440476685
5777	0.3440446032
5778	0.344042663
5779	0.3440388724
5780	0.344035188
5781	0.3440340868
5782	0.3440292688
5783	0.3440254029
5784	0.3440216709
5785	0.344017669
5786	0.3440155295
5787	0.3440088919
5788	0.3440054511
5789	0.3440017351
5790	0.3439978847
5791	0.3439918057
5792	0.3439872263
5793	0.3439850313
5794	0.3439772931
5795	0.3439744959
5796	0.3439705635
5797	0.3439682006
5798	0.3439630474
5799	0.3439561221
5800	0.3439524334
5801	0.3439481911
5802	0.3439428686
5803	0.343941558
5804	0.3439371378
5805	0.3439347162
5806	0.3439311887
5807	0.3439300494
5808	0.3439229119
5809	0.3439186674
5810	0.343913331
5811	0.3439092481
5812	0.3439058194
5813	0.3439027493
5814	0.3439010438
5815	0.3438951623
5816	0.3438892854
5817	0.3438850297
5818	0.3438795553
5819	0.3438746532
5820	0.343871237
5821	0.3438685181
5822	0.3438626743
5823	0.3438595391
5824	0.3438544955
5825	0.3438489588
5826	0.3438442625
5827	0.3438391897
5828	0.3438357723
5829	0.3438294548
5830	0.3438250253
5831	0.3438233336
5832	0.3438184632
5833	0.3438134631
5834	0.3438071237
5835	0.3438034794
5836	0.3437995827
5837	0.3437974319
5838	0.3437948665
5839	0.3437922259
5840	0.3437881395
5841	0.3437866294
5842	0.3437788432
5843	0.3437746297
5844	0.3437715765
5845	0.3437692173
5846	0.3437655737
5847	0.3437625305
5848	0.3437619343
5849	0.3437576195
5850	0.3437526906
5851	0.3437500614
5852	0.3437475595
5853	0.3437437053
5854	0.3437381864
5855	0.3437362837
5856	0.3437336201
5857	0.3437318742
5858	0.3437235482
5859	0.343721097
5860	0.3437177932
5861	0.3437158529
5862	0.3437093248
5863	0.3437074378
5864	0.3437047462
5865	0.3436989671
5866	0.343695309
5867	0.3436941048
5868	0.3436905279
5869	0.3436877709
5870	0.343685281
5871	0.3436813662
5872	0.3436783316
5873	0.3436705858
5874	0.3436640625
5875	0.3436618196
5876	0.3436563705
5877	0.3436526419
5878	0.3436507649
5879	0.3436474399
5880	0.3436434867
5881	0.3436364083
5882	0.3436328999
5883	0.3436296446
5884	0.34362373
5885	0.3436178672
5886	0.3436142566
5887	0.3436118457
5888	0.3436083029
5889	0.3436027609
5890	0.3435994847
5891	0.3435979008
5892	0.3435924023
5893	0.3435886948
5894	0.3435853719
5895	0.3435825163
5896	0.343579188
5897	0.3435722907
5898	0.3435683331
5899	0.343567433
5900	0.3435621237
5901	0.3435615122
5902	0.3435557446
5903	0.3435525386
5904	0.3435476981
5905	0.3435413079
5906	0.3435355397
5907	0.3435289899
5908	0.3435237053
5909	0.3435233322
5910	0.3435201225
5911	0.3435121495
5912	0.3435054533
5913	0.343503218
5914	0.3435014857
5915	0.3434990186
5916	0.3434952114
5917	0.3434898634
5918	0.3434875623
5919	0.3434824525
5920	0.3434764862
5921	0.343470064
5922	0.3434684352
5923	0.3434669028
5924	0.3434602185
5925	0.3434590099
5926	0.3434548886
5927	0.3434513318
5928	0.343448865
5929	0.3434461751
5930	0.343442803
5931	0.3434382278
5932	0.3434354225
5933	0.343428999
5934	0.3434243088
5935	0.3434221562
5936	0.3434176524
5937	0.3434144233
5938	0.3434096767
5939	0.3434047453
5940	0.3433980855
5941	0.3433940373
5942	0.3433912073
5943	0.3433887512
5944	0.3433815521
5945	0.3433772631
5946	0.3433740024
5947	0.3433702589
5948	0.3433690374
5949	0.3433647046
5950	0.3433598716
5951	0.3433538247
5952	0.3433490391
5953	0.3433410843
5954	0.3433358321
5955	0.3433323979
5956	0.3433293894
5957	0.3433282061
5958	0.3433237376
5959	0.3433198854
5960	0.3433119927
5961	0.3433107282
5962	0.3433090762
5963	0.3433061028
5964	0.3432999251
5965	0.3432982539
5966	0.3432940438
5967	0.3432904694
5968	0.3432870618
5969	0.3432832695
5970	0.3432777817
5971	0.3432748773
5972	0.3432700413
5973	0.3432656561
5974	0.3432625914
5975	0.3432589776
5976	0.3432555758
5977	0.3432494105
5978	0.3432463773
5979	0.3432433809
5980	0.3432417613
5981	0.3432365129
5982	0.3432324049
5983	0.3432316311
5984	0.3432242956
5985	0.343217408
5986	0.3432122312
5987	0.3432071874
5988	0.3432022117
5989	0.3431976272
5990	0.3431933433
5991	0.3431911115
5992	0.3431893973
5993	0.343187554
5994	0.3431822235
5995	0.3431800374
5996	0.3431777752
5997	0.3431742121
5998	0.3431709396
5999	0.3431680099
6000	0.3431626632
6001	0.3431585241
6002	0.3431560855
6003	0.3431527065
6004	0.3431489207
6005	0.3431468253
6006	0.3431440033
6007	0.3431392489
6008	0.3431358208
6009	0.3431311802
6010	0.3431300512
6011	0.3431288072
6012	0.3431271686
6013	0.3431258415
6014	0.3431247014
6015	0.3431224354
6016	0.3431189637
6017	0.3431165187
6018	0.3431135817
6019	0.3431073614
6020	0.3430999467
6021	0.3430962946
6022	0.343095724
6023	0.3430936768
6024	0.343090368
6025	0.3430825712
6026	0.3430807307
6027	0.3430778859
6028	0.3430717956
6029	0.3430663444
6030	0.3430599273
6031	0.3430556786
6032	0.3430524095
6033	0.3430485929
6034	0.3430431895
6035	0.3430398098
6036	0.3430385924
6037	0.3430338796
6038	0.3430315385
6039	0.3430268972
6040	0.3430194279
6041	0.3430184472
6042	0.3430154336
6043	0.3430088074
6044	0.343006546
6045	0.3430030997
6046	0.3430014324
6047	0.3429963818
6048	0.3429947565
6049	0.3429917325
6050	0.342989268
6051	0.3429868853
6052	0.3429838237
6053	0.3429782662
6054	0.3429733152
6055	0.3429681292
6056	0.3429636621
6057	0.3429576683
6058	0.3429517174
6059	0.3429504652
6060	0.3429450508
6061	0.3429386136
6062	0.3429343079
6063	0.3429305339
6064	0.3429272463
6065	0.3429229566
6066	0.3429222239
6067	0.3429173005
6068	0.3429114245
6069	0.3429067447
6070	0.3429016256
6071	0.3428976066
6072	0.3428912873
6073	0.3428894886
6074	0.3428873961
6075	0.3428831261
6076	0.3428821275
6077	0.3428756953
6078	0.342873418
6079	0.3428676035
6080	0.3428644598
6081	0.3428611058
6082	0.3428584624
6083	0.342853809
6084	0.342847456
6085	0.3428441103
6086	0.3428382057
6087	0.3428301884
6088	0.3428275337
6089	0.3428215423
6090	0.3428186444
6091	0.3428117884
6092	0.3428078806
6093	0.3428044142
6094	0.3428005846
6095	0.3427984899
6096	0.3427946339
6097	0.3427895361
6098	0.3427852692
6099	0.3427777574
6100	0.3427724849
6101	0.3427682976
6102	0.3427664145
6103	0.3427619731
6104	0.3427567624
6105	0.3427553252
6106	0.342750886
6107	0.3427447782
6108	0.3427422859
6109	0.3427356184
6110	0.3427316936
6111	0.3427292535
6112	0.3427247627
6113	0.3427191658
6114	0.3427158059
6115	0.3427134554
6116	0.342709983
6117	0.3427042967
6118	0.3427010037
6119	0.3426970305
6120	0.3426941024
6121	0.3426895189
6122	0.3426863563
6123	0.3426847759
6124	0.3426818772
6125	0.3426792266
6126	0.342675299
6127	0.3426684915
6128	0.3426658154
6129	0.3426620247
6130	0.3426589535
6131	0.3426556802
6132	0.3426525762
6133	0.3426460116
6134	0.3426452027
6135	0.3426403079
6136	0.3426357617
6137	0.3426339062
6138	0.3426315367
6139	0.3426271313
6140	0.3426231912
6141	0.3426166249
6142	0.3426130066
6143	0.3426089153
6144	0.3426034335
6145	0.3425998618
6146	0.3425917112
6147	0.3425893709
6148	0.3425890916
6149	0.3425849965
6150	0.3425799156
6151	0.3425774061
6152	0.3425753184
6153	0.3425710555
6154	0.3425675026
6155	0.3425608821
6156	0.3425572642
6157	0.3425532769
6158	0.3425509234
6159	0.3425472017
6160	0.3425440148
6161	0.3425397454
6162	0.3425316349
6163	0.3425298389
6164	0.342527017
6165	0.3425254266
6166	0.3425148186
6167	0.3425120593
6168	0.3425079199
6169	0.3425030845
6170	0.3424966131
6171	0.3424947278
6172	0.3424895311
6173	0.3424856862
6174	0.342476882
6175	0.3424735861
6176	0.3424711188
6177	0.342467592
6178	0.3424623386
6179	0.3424590582
6180	0.3424563139
6181	0.3424515721
6182	0.3424463592
6183	0.3424396755
6184	0.3424349722
6185	0.3424318192
6186	0.342428773
6187	0.3424245374
6188	0.3424220892
6189	0.3424180124
6190	0.3424132681
6191	0.3424092128
6192	0.342403325
6193	0.3423944643
6194	0.342391153
6195	0.342386184
6196	0.3423848072
6197	0.3423821055
6198	0.3423794755
6199	0.3423746822
6200	0.3423720447
6201	0.3423680335
6202	0.3423654274
6203	0.3423626051
6204	0.3423590981
6205	0.3423563921
6206	0.3423527649
6207	0.342350229
6208	0.342347708
6209	0.3423454971
6210	0.3423441834
6211	0.3423401873
6212	0.3423347711
6213	0.3423312927
6214	0.3423270014
6215	0.3423242512
6216	0.3423204206
6217	0.3423136596
6218	0.3423114973
6219	0.3423083084
6220	0.3423044019
6221	0.3422990707
6222	0.3422954765
6223	0.3422891025
6224	0.3422820922
6225	0.3422797707
6226	0.3422754113
6227	0.3422703889
6228	0.3422675859
6229	0.34226329
6230	0.3422593368
6231	0.3422568853
6232	0.3422538121
6233	0.3422530472
6234	0.3422505905
6235	0.3422463736
6236	0.3422441442
6237	0.3422395306
6238	0.342238048
6239	0.3422314383
6240	0.3422282476
6241	0.3422193741
6242	0.3422156998
6243	0.3422133769
6244	0.3422082917
6245	0.3422052799
6246	0.3421993834
6247	0.3421971654
6248	0.3421957814
6249	0.3421928052
6250	0.3421902246
6251	0.3421869895
6252	0.342184871
6253	0.3421834265
6254	0.3421794
6255	0.3421776463
6256	0.3421728127
6257	0.3421702911
6258	0.342165246
6259	0.3421630639
6260	0.3421614682
6261	0.3421597847
6262	0.3421547429
6263	0.3421543849
6264	0.3421506305
6265	0.3421446386
6266	0.3421424712
6267	0.3421414263
6268	0.3421365431
6269	0.3421297511
6270	0.342124631
6271	0.3421202651
6272	0.3421169584
6273	0.3421152643
6274	0.3421128731
6275	0.3421104871
6276	0.3421086447
6277	0.3421043045
6278	0.3421008672
6279	0.3420948438
6280	0.342090861
6281	0.3420867891
6282	0.3420839144
6283	0.3420805221
6284	0.3420769507
6285	0.342071844
6286	0.3420679879
6287	0.3420666476
6288	0.3420651067
6289	0.3420602362
6290	0.3420545972
6291	0.3420488929
6292	0.3420441382
6293	0.3420425351
6294	0.3420392521
6295	0.3420340331
6296	0.342030023
6297	0.3420278836
6298	0.3420228639
6299	0.3420208582
6300	0.3420173378
6301	0.3420138457
6302	0.3420093275
6303	0.3420046489
6304	0.3420015144
6305	0.3419973715
6306	0.3419953148
6307	0.3419905541
6308	0.3419842282
6309	0.341981663
6310	0.3419762646
6311	0.3419724264
6312	0.3419694045
6313	0.3419643391
6314	0.3419598364
6315	0.3419567307
6316	0.341952148
6317	0.3419502301
6318	0.3419468625
6319	0.3419425262
6320	0.3419402477
6321	0.3419371026
6322	0.3419341382
6323	0.341932086
6324	0.3419295673
6325	0.3419246955
6326	0.3419231235
6327	0.3419151525
6328	0.3419115889
6329	0.3419063971
6330	0.3419052522
6331	0.3419023206
6332	0.3419012116
6333	0.3418992174
6334	0.3418958649
6335	0.3418918557
6336	0.3418881058
6337	0.3418830581
6338	0.3418761391
6339	0.3418707682
6340	0.3418657494
6341	0.3418621472
6342	0.3418577275
6343	0.341856084
6344	0.3418546297
6345	0.3418518999
6346	0.3418486909
6347	0.3418471725
6348	0.3418414755
6349	0.3418349456
6350	0.3418286752
6351	0.3418272881
6352	0.341822639
6353	0.3418167162
6354	0.3418139841
6355	0.3418096417
6356	0.3418083585
6357	0.3418048203
6358	0.341800622
6359	0.3417953814
6360	0.3417934098
6361	0.341787151
6362	0.3417849445
6363	0.3417806798
6364	0.3417770215
6365	0.3417755552
6366	0.3417723445
6367	0.3417659663
6368	0.3417648188
6369	0.3417597825
6370	0.3417578985
6371	0.3417565107
6372	0.3417544204
6373	0.3417506614
6374	0.3417467861
6375	0.3417433479
6376	0.3417375838
6377	0.3417340866
6378	0.3417298779
6379	0.3417273587
6380	0.3417247244
6381	0.3417227803
6382	0.3417182549
6383	0.3417144104
6384	0.3417121732
6385	0.3417072991
6386	0.3417028005
6387	0.3416986336
6388	0.3416943249
6389	0.3416862067
6390	0.341681328
6391	0.3416781318
6392	0.3416707619
6393	0.3416667147
6394	0.3416645263
6395	0.3416629217
6396	0.341660365
6397	0.3416528162
6398	0.3416493804
6399	0.341645855
6400	0.341644511
6401	0.341638429
6402	0.3416344642
6403	0.3416304246
6404	0.3416271903
6405	0.3416237061
6406	0.3416216464
6407	0.3416183683
6408	0.3416158266
6409	0.341608909
6410	0.3416066286
6411	0.3416017249
6412	0.3415964966
6413	0.3415923439
6414	0.3415874995
6415	0.3415853728
6416	0.3415786433
6417	0.3415751282
6418	0.3415707547
6419	0.3415661133
6420	0.3415616028
6421	0.3415584161
6422	0.341553225
6423	0.3415503475
6424	0.3415464275
6425	0.3415399505
6426	0.3415372048
6427	0.3415354473
6428	0.3415288554
6429	0.341526207
6430	0.3415250957
6431	0.3415231368
6432	0.3415173604
6433	0.3415141322
6434	0.3415099388
6435	0.3415050467
6436	0.341503182
6437	0.3415015862
6438	0.3414959164
6439	0.3414930071
6440	0.3414879378
6441	0.3414840913
6442	0.3414819333
6443	0.3414777135
6444	0.3414757386
6445	0.3414686176
6446	0.3414661719
6447	0.3414586816
6448	0.3414534575
6449	0.3414501659
6450	0.3414465251
6451	0.3414440533
6452	0.3414382806
6453	0.3414363877
6454	0.3414332262
6455	0.3414293621
6456	0.3414227931
6457	0.3414197511
6458	0.341417861
6459	0.3414142082
6460	0.3414085231
6461	0.3414058393
6462	0.3413989738
6463	0.3413955337
6464	0.3413936763
6465	0.3413903285
6466	0.3413839719
6467	0.3413796625
6468	0.3413741733
6469	0.3413717469
6470	0.3413694459
6471	0.3413639441
6472	0.3413568195
6473	0.3413526186
6474	0.3413512378
6475	0.341348248
6476	0.341345546
6477	0.3413418881
6478	0.3413401103
6479	0.3413376066
6480	0.341333802
6481	0.3413317134
6482	0.3413297277
6483	0.3413277184
6484	0.3413253039
6485	0.3413226289
6486	0.3413215045
6487	0.341318084
6488	0.3413129425
6489	0.3413114519
6490	0.3413090239
6491	0.3413054226
6492	0.3413005064
6493	0.3412937904
6494	0.3412906807
6495	0.3412866627
6496	0.3412818247
6497	0.341278883
6498	0.3412747147
6499	0.3412729217
6500	0.3412681214
6501	0.3412661461
6502	0.3412598846
6503	0.3412565536
6504	0.3412537695
6505	0.3412508704
6506	0.3412411634
6507	0.3412354554
6508	0.3412330492
6509	0.3412310797
6510	0.3412299261
6511	0.3412254477
6512	0.3412233068
6513	0.341220696
6514	0.3412151886
6515	0.3412084313
6516	0.3412076591
6517	0.3412054005
6518	0.3412028176
6519	0.3411978203
6520	0.3411959984
6521	0.3411903818
6522	0.3411861217
6523	0.3411801002
6524	0.3411773172
6525	0.3411720618
6526	0.3411678324
6527	0.3411636003
6528	0.3411582172
6529	0.3411495515
6530	0.3411472343
6531	0.3411455223
6532	0.3411419997
6533	0.3411376479
6534	0.3411364799
6535	0.3411324555
6536	0.3411304891
6537	0.3411249385
6538	0.341123294
6539	0.3411203459
6540	0.3411133051
6541	0.3411111403
6542	0.3411075903
6543	0.3411056114
6544	0.3411009476
6545	0.3410975979
6546	0.3410934392
6547	0.3410880989
6548	0.3410864968
6549	0.3410838357
6550	0.341082224
6551	0.3410766788
6552	0.3410733947
6553	0.3410689636
6554	0.3410636643
6555	0.3410583803
6556	0.3410531423
6557	0.3410455251
6558	0.3410394143
6559	0.3410382227
6560	0.341034193
6561	0.3410324242
6562	0.3410294224
6563	0.3410273837
6564	0.3410253249
6565	0.3410196724
6566	0.3410161984
6567	0.3410115007
6568	0.3410060919
6569	0.3410033733
6570	0.340995321
6571	0.3409933132
6572	0.3409913529
6573	0.3409876933
6574	0.3409838746
6575	0.3409813648
6576	0.3409774091
6577	0.3409763205
6578	0.3409741556
6579	0.3409674588
6580	0.3409621137
6581	0.3409568076
6582	0.340953244
6583	0.3409489809
6584	0.3409474398
6585	0.3409463784
6586	0.3409426136
6587	0.3409384283
6588	0.3409370207
6589	0.3409308661
6590	0.3409267674
6591	0.340923014
6592	0.3409150242
6593	0.3409101162
6594	0.3409060614
6595	0.3409051578
6596	0.3409002586
6597	0.3408948733
6598	0.3408921439
6599	0.3408867481
6600	0.3408828168
6601	0.3408801724
6602	0.3408791442
6603	0.3408764458
6604	0.3408739996
6605	0.3408690995
6606	0.3408661651
6607	0.3408610903
6608	0.3408568893
6609	0.3408535709
6610	0.3408501458
6611	0.3408477724
6612	0.3408415837
6613	0.3408385981
6614	0.3408343288
6615	0.3408292882
6616	0.3408275771
6617	0.3408230856
6618	0.3408201032
6619	0.3408169787
6620	0.3408093651
6621	0.3408045844
6622	0.3408027298
6623	0.3407990687
6624	0.3407969052
6625	0.3407938566
6626	0.3407862639
6627	0.3407821404
6628	0.3407784051
6629	0.3407714994
6630	0.3407696931
6631	0.3407686544
6632	0.3407665403
6633	0.3407623825
6634	0.3407603009
6635	0.340757966
6636	0.3407555796
6637	0.3407504635
6638	0.3407487555
6639	0.3407450883
6640	0.3407442731
6641	0.3407426881
6642	0.3407362003
6643	0.3407337357
6644	0.3407315488
6645	0.3407288886
6646	0.3407246347
6647	0.3407235756
6648	0.340720003
6649	0.3407171009
6650	0.3407116514
6651	0.3407057568
6652	0.3407030459
6653	0.3407013568
6654	0.3406931126
6655	0.3406848851
6656	0.340682374
6657	0.3406783614
6658	0.3406760606
6659	0.340670049
6660	0.3406678973
6661	0.3406649105
6662	0.3406613417
6663	0.3406553988
6664	0.3406534113
6665	0.3406480514
6666	0.3406438986
6667	0.3406372334
6668	0.3406315641
6669	0.3406277359
6670	0.3406247749
6671	0.3406212846
6672	0.3406153919
6673	0.340608358
6674	0.3406050421
6675	0.3406002499
6676	0.3405929294
6677	0.3405871445
6678	0.3405809594
6679	0.3405763281
6680	0.3405709853
6681	0.3405669694
6682	0.3405617542
6683	0.3405550507
6684	0.3405514383
6685	0.3405450558
6686	0.3405412187
6687	0.3405378252
6688	0.3405346933
6689	0.3405305271
6690	0.3405287591
6691	0.3405245747
6692	0.3405231437
6693	0.3405170908
6694	0.3405123144
6695	0.3405100155
6696	0.340505334
6697	0.3405014767
6698	0.340498536
6699	0.3404905581
6700	0.3404900003
6701	0.3404887223
6702	0.3404843584
6703	0.3404833751
6704	0.3404773971
6705	0.3404732127
6706	0.3404707331
6707	0.3404643892
6708	0.3404607038
6709	0.3404578897
6710	0.3404539682
6711	0.3404483018
6712	0.3404441111
6713	0.3404411098
6714	0.3404405224
6715	0.3404357291
6716	0.3404318428
6717	0.3404272197
6718	0.3404222834
6719	0.3404196053
6720	0.3404146569
6721	0.3404105646
6722	0.3404050771
6723	0.3404034803
6724	0.3403959422
6725	0.3403852308
6726	0.3403797299
6727	0.3403746606
6728	0.3403720006
6729	0.3403703826
6730	0.3403670005
6731	0.3403579633
6732	0.3403526446
6733	0.3403480843
6734	0.340346807
6735	0.3403401234
6736	0.3403352119
6737	0.3403316031
6738	0.34033057
6739	0.3403268461
6740	0.3403251462
6741	0.3403187691
6742	0.3403148858
6743	0.3403123306
6744	0.3403104052
6745	0.3403069468
6746	0.340303704
6747	0.3403004531
6748	0.3402954671
6749	0.3402920118
6750	0.340288544
6751	0.340285335
6752	0.3402836763
6753	0.3402789391
6754	0.340275753
6755	0.3402712054
6756	0.340267656
6757	0.3402629493
6758	0.3402599919
6759	0.3402572365
6760	0.3402540255
6761	0.3402501992
6762	0.3402458054
6763	0.3402408271
6764	0.3402376281
6765	0.340235343
6766	0.3402282929
6767	0.3402248877
6768	0.3402218024
6769	0.3402189038
6770	0.3402145861
6771	0.3402091136
6772	0.3402065628
6773	0.3402057193
6774	0.3402023615
6775	0.3402012951
6776	0.3401976693
6777	0.3401952125
6778	0.3401931211
6779	0.3401886517
6780	0.3401869094
6781	0.3401827758
6782	0.3401793119
6783	0.3401768506
6784	0.3401749879
6785	0.340173861
6786	0.3401693906
6787	0.340166078
6788	0.3401591095
6789	0.3401541977
6790	0.3401518522
6791	0.3401479792
6792	0.3401453744
6793	0.3401404208
6794	0.3401343649
6795	0.3401312879
6796	0.340128647
6797	0.3401244303
6798	0.340118687
6799	0.340114679
6800	0.3401101496
6801	0.3401033873
6802	0.3400994284
6803	0.3400950685
6804	0.3400902485
6805	0.340086498
6806	0.3400825252
6807	0.3400784673
6808	0.3400752688
6809	0.3400696247
6810	0.3400588429
6811	0.3400548618
6812	0.3400460651
6813	0.3400438345
6814	0.3400393218
6815	0.3400356715
6816	0.3400323122
6817	0.3400315163
6818	0.3400251326
6819	0.3400221562
6820	0.3400202225
6821	0.3400175331
6822	0.340013077
6823	0.3400090504
6824	0.3400062567
6825	0.3400023613
6826	0.3400014132
6827	0.3399964127
6828	0.3399953321
6829	0.3399926657
6830	0.3399895648
6831	0.3399834858
6832	0.3399804853
6833	0.3399745323
6834	0.3399695832
6835	0.3399644002
6836	0.3399625454
6837	0.339960157
6838	0.3399583101
6839	0.3399554663
6840	0.3399530462
6841	0.3399480401
6842	0.3399458771
6843	0.3399426565
6844	0.3399383543
6845	0.3399353815
6846	0.3399305028
6847	0.3399250564
6848	0.3399214441
6849	0.3399193124
6850	0.3399135673
6851	0.3399064478
6852	0.3399040116
6853	0.3399011263
6854	0.3398988078
6855	0.3398953123
6856	0.3398898842
6857	0.3398838362
6858	0.3398770063
6859	0.3398748523
6860	0.3398729844
6861	0.3398704267
6862	0.3398663758
6863	0.3398610229
6864	0.3398584973
6865	0.3398553274
6866	0.339851523
6867	0.3398474319
6868	0.3398425842
6869	0.3398394315
6870	0.3398363242
6871	0.3398333781
6872	0.339828439
6873	0.3398219441
6874	0.3398165326
6875	0.3398134842
6876	0.3398103351
6877	0.3398064586
6878	0.3398023262
6879	0.3397954223
6880	0.3397938057
6881	0.3397876848
6882	0.339785659
6883	0.3397836789
6884	0.3397814209
6885	0.3397798945
6886	0.3397766678
6887	0.3397744924
6888	0.3397700175
6889	0.3397660791
6890	0.3397648302
6891	0.3397613963
6892	0.3397573747
6893	0.3397531287
6894	0.3397504065
6895	0.3397432578
6896	0.3397404962
6897	0.3397384786
6898	0.3397340127
6899	0.3397302868
6900	0.3397276523
6901	0.3397253838
6902	0.3397232377
6903	0.3397217882
6904	0.3397195257
6905	0.3397137099
6906	0.339705418
6907	0.3397033721
6908	0.3397011001
6909	0.3396985754
6910	0.339691463
6911	0.3396887686
6912	0.3396837124
6913	0.3396807453
6914	0.3396787068
6915	0.3396752105
6916	0.3396707355
6917	0.339668178
6918	0.3396667855
6919	0.3396644841
6920	0.3396620151
6921	0.3396608855
6922	0.3396572095
6923	0.339652759
6924	0.3396455952
6925	0.3396441458
6926	0.339638037
6927	0.3396328743
6928	0.3396316715
6929	0.3396292181
6930	0.3396236542
6931	0.3396202843
6932	0.3396172406
6933	0.3396121081
6934	0.3396062969
6935	0.3396035639
6936	0.3395972668
6937	0.3395920493
6938	0.3395897459
6939	0.3395881971
6940	0.339586012
6941	0.3395823659
6942	0.3395787787
6943	0.3395767903
6944	0.3395740123
6945	0.3395722625
6946	0.3395680679
6947	0.3395661137
6948	0.339559826
6949	0.3395563107
6950	0.3395541135
6951	0.3395490907
6952	0.3395465381
6953	0.3395400977
6954	0.3395351003
6955	0.3395341371
6956	0.3395318021
6957	0.3395298658
6958	0.3395271637
6959	0.339520298
6960	0.3395156046
6961	0.3395116156
6962	0.3395097901
6963	0.3395066015
6964	0.3395019227
6965	0.3394986334
6966	0.3394921348
6967	0.3394875261
6968	0.3394839877
6969	0.3394833744
6970	0.3394771985
6971	0.3394735525
6972	0.3394709958
6973	0.3394661166
6974	0.3394630103
6975	0.3394605193
6976	0.3394573548
6977	0.339453254
6978	0.3394515341
6979	0.339442579
6980	0.3394350296
6981	0.3394326957
6982	0.3394289518
6983	0.3394263542
6984	0.3394223627
6985	0.3394181892
6986	0.3394139549
6987	0.3394072224
6988	0.3394053275
6989	0.3394019509
6990	0.339399036
6991	0.3393969804
6992	0.3393932987
6993	0.3393907699
6994	0.3393889955
6995	0.339387186
6996	0.3393862022
6997	0.3393850064
6998	0.3393832595
6999	0.3393791927
7000	0.339377772
7001	0.3393747544
7002	0.3393673635
7003	0.33936659
7004	0.3393635827
7005	0.3393564857
7006	0.3393518118
7007	0.3393498499
7008	0.3393452185
7009	0.3393433319
7010	0.3393382131
7011	0.3393343921
7012	0.3393278694
7013	0.3393233387
7014	0.3393218033
7015	0.3393194764
7016	0.3393174779
7017	0.3393091306
7018	0.3393028993
7019	0.3393004388
7020	0.3392965812
7021	0.3392946981
7022	0.3392903994
7023	0.3392860722
7024	0.3392832192
7025	0.3392773042
7026	0.3392690588
7027	0.3392608897
7028	0.3392586272
7029	0.3392547004
7030	0.3392518544
7031	0.3392492253
7032	0.3392439921
7033	0.3392394292
7034	0.3392368968
7035	0.3392321731
7036	0.3392285135
7037	0.3392230291
7038	0.3392156723
7039	0.3392125484
7040	0.3392091485
7041	0.3392041156
7042	0.3391982436
7043	0.3391934061
7044	0.3391926268
7045	0.3391896988
7046	0.3391857088
7047	0.3391805917
7048	0.3391773585
7049	0.3391756016
7050	0.339171152
7051	0.339170347
7052	0.3391685024
7053	0.3391629363
7054	0.3391582192
7055	0.3391515613
7056	0.3391442007
7057	0.3391428006
7058	0.3391385134
7059	0.339136214
7060	0.3391295437
7061	0.339124935
7062	0.339123178
7063	0.3391189952
7064	0.3391135479
7065	0.3391077445
7066	0.3391061491
7067	0.3391011612
7068	0.3390931898
7069	0.3390915166
7070	0.3390893368
7071	0.3390862828
7072	0.3390830308
7073	0.3390808087
7074	0.3390741013
7075	0.3390690822
7076	0.3390636961
7077	0.3390619119
7078	0.3390576119
7079	0.3390537073
7080	0.3390496083
7081	0.3390469365
7082	0.3390436651
7083	0.3390417342
7084	0.339034829
7085	0.3390314329
7086	0.3390265939
7087	0.3390194295
7088	0.3390170252
7089	0.3390125435
7090	0.339006694
7091	0.3390006479
7092	0.3389973618
7093	0.3389958442
7094	0.338993618
7095	0.3389912451
7096	0.3389877749
7097	0.3389838774
7098	0.3389810097
7099	0.3389783519
7100	0.3389749993
7101	0.3389713344
7102	0.3389701945
7103	0.3389669377
7104	0.3389622151
7105	0.3389579848
7106	0.338955217
7107	0.3389543188
7108	0.3389519491
7109	0.3389472647
7110	0.3389447023
7111	0.3389428913
7112	0.3389413729
7113	0.3389401848
7114	0.3389394529
7115	0.3389366177
7116	0.338932196
7117	0.3389286617
7118	0.3389265426
7119	0.3389249165
7120	0.3389182641
7121	0.3389108093
7122	0.3389070783
7123	0.3389015556
7124	0.33890021
7125	0.3388970794
7126	0.3388922465
7127	0.338889067
7128	0.3388851593
7129	0.3388832677
7130	0.3388789718
7131	0.3388771996
7132	0.3388737479
7133	0.3388683433
7134	0.338863737
7135	0.3388626508
7136	0.3388612324
7137	0.3388595827
7138	0.3388562906
7139	0.3388535673
7140	0.3388508505
7141	0.3388461069
7142	0.3388444679
7143	0.3388419706
7144	0.3388347505
7145	0.3388330709
7146	0.338831207
7147	0.3388254056
7148	0.3388244248
7149	0.3388198884
7150	0.3388181011
7151	0.3388135876
7152	0.3388085114
7153	0.3388006836
7154	0.3387992583
7155	0.3387955774
7156	0.3387903741
7157	0.3387859217
7158	0.3387823429
7159	0.3387813966
7160	0.338778842
7161	0.338773898
7162	0.3387711322
